Date,Open,High,Low,Close,Volume
2025-07-22,401.2635413870433,401.4126115594018,396.04587304702596,396.6918640136719,3980682
2025-07-23,397.6360264827561,402.505844210986,397.1887856351107,400.021240234375,3778869
2025-07-24,399.82245257491337,401.46231543361785,396.2446471768181,398.2323303222656,4023200
2025-07-25,397.3378601318386,398.7789425858111,391.87173132380883,392.915283203125,5831294
2025-07-28,391.6729789442719,401.3132242250981,391.07666792090447,396.7415771484375,5758606
2025-07-29,394.5551185919098,399.12679605713925,393.56127698336593,397.3875732421875,5038609
2025-07-30,399.0273965879166,401.26354015534577,395.2508106947804,398.8783264160156,5468844
2025-07-31,394.2569850167479,398.03357106226184,393.6606739754458,395.3005065917969,5285016
2025-08-01,392.66682639444525,395.6980311747688,385.8093253475744,386.90252685546875,6240934
2025-08-04,387.5982295863146,389.23806218402115,373.93290738936116,384.7160949707031,13251686
2025-08-05,385.61052207816834,388.095125957538,380.3431739857596,383.17559814453125,6366590
2025-08-06,383.17559814453125,384.6166805264205,379.299622158642,383.17559814453125,6114204
2025-08-07,380.64131431942906,384.36822013848354,376.66594811243766,383.17559814453125,5333971
2025-08-08,383.17562453992997,384.7160972490383,373.68444919878465,376.4671936035156,3495353
2025-08-11,377.6598122950506,383.5234717358091,375.1752082667937,381.9333190917969,3328976
2025-08-12,381.73454685120674,386.55468445269423,381.13823585304505,382.0823974609375,2575426
2025-08-13,383.1259174386043,386.5546829171859,382.0326856679234,384.8154602050781,3757839
2025-08-14,384.8154778358151,386.2068500033211,380.7904011770272,382.9271545410156,2662149
2025-08-18,386.60436822938,387.5982097929517,382.9271423123098,384.9148254394531,3712118
2025-08-19,384.9645457570912,387.250369281076,384.1197743400922,386.7534484863281,2047149
2025-08-20,386.5546836890961,390.0331291202578,385.6602020288019,388.1448059082031,3045301
2025-08-21,387.6976107446449,389.88404404722894,384.4179152963113,385.66021728515625,2551655
2025-08-22,384.616683396198,386.3062261786306,382.3308599419774,383.2253112792969,3042678
2025-08-25,383.6725454307067,386.00807930461804,380.045029582107,380.8898010253906,4216691
2025-08-26,379.79654176786175,381.23762414532433,374.28073330445943,375.42364501953125,5561286
2025-08-28,375.42364596238303,376.16902712577627,367.9698343284509,368.8146057128906,5704659
2025-08-29,368.81462047471086,372.69059661356425,366.23062627226244,371.8458251953125,5793121
2025-09-01,371.84581051568347,378.65363121099494,371.84581051568347,378.2063903808594,2169911
2025-09-02,378.5542680947379,386.0080802664496,377.6598167000604,383.67254638671875,3362410
2025-09-03,383.67253349296374,387.3000795583338,383.32471320035097,386.7534484863281,2628692
2025-09-04,387.647906706543,389.5859099721888,379.3990334997017,380.2438049316406,4114491
2025-09-05,380.2437973839058,384.1197735086214,377.7591934155447,383.424072265625,3358057
2025-09-08,383.4240850256021,385.4117682664391,380.2438100380465,380.8898010253906,2978303
2025-09-09,381.13824669390254,383.27500002925757,378.8027129102939,382.2811584472656,3129390
2025-09-10,384.4179218446867,388.54238878162084,383.67254063868256,384.1197814941406,4022433
2025-09-11,384.07009784842603,386.3062414449127,383.125936198054,385.7099304199219,3078027
2025-09-12,385.8093105712514,387.3994328235201,381.63516383495147,383.8713073730469,3626792
2025-09-15,383.62285149957717,388.5423794732016,383.12593070747926,385.61053466796875,3837268
2025-09-16,385.6105489958749,397.3378679932752,385.6105489958749,393.6109619140625,10102211
2025-09-17,394.8035681517885,395.35016888962105,391.12634216930616,392.2195739746094,4229347
2025-09-18,392.61711110163213,394.5551143493091,387.6976133900221,390.67913818359375,3956999
2025-09-19,390.8282008343166,395.0520275439055,390.7288106105163,393.8594055175781,5457632
2025-09-22,393.5612713161777,397.4372474677578,391.5735881277121,392.8655700683594,4424464
2025-09-23,394.0582031944458,395.7477460840079,391.82205954454037,393.0643615722656,2963511
2025-09-24,392.0705091345534,393.958802098678,386.8031608141575,387.8963623046875,3121538
2025-09-25,387.8963705864035,389.9834440458962,382.82780260860034,383.62286376953125,3091484
2025-09-26,383.6228650615703,384.6167066809008,379.8462790399701,381.4364013671875,3519702
2025-09-29,381.8836313709231,387.05161977637323,380.88978977984715,385.66021728515625,3592071
2025-09-30,385.6105397893396,389.63558612693475,383.7222468202164,386.25653076171875,3229139
2025-10-01,386.2565154895164,390.3809518897026,386.20683554346635,388.7411193847656,2705427
2025-10-03,389.58591347520724,393.06435913123585,387.59823024319087,392.4680480957031,4157330
2025-10-06,392.4680227291501,393.95878505680935,386.90250397329504,393.114013671875,4190489
2025-10-07,393.06434948186205,395.0520326650826,388.8405227175184,390.08282470703125,5544502
2025-10-08,389.0889930790933,390.97728608558,381.8836413554064,383.0762634277344,5286159
2025-10-09,384.4179236504202,387.25037831246874,379.15057523510404,385.809326171875,5139999
2025-10-10,393.56126049721354,394.3563216188882,387.20068053490326,387.6976013183594,7725390
2025-10-13,385.61052454267906,389.63557072112786,382.87746025790494,388.7411193847656,4861965
2025-10-14,388.7411412952817,390.6791445746622,385.3124059243673,389.138671875,4978714
2025-10-15,389.1386689369016,394.85325817491804,388.8902085352487,394.0581970214844,4091897
2025-10-16,394.55510250846845,400.31937147119555,393.7103311097142,396.54278564453125,5611314
2025-10-17,396.542780689998,398.03354302341904,392.12017363566065,395.35015869140625,4998891
2025-10-20,395.84709770532356,398.53048216095607,394.2072651289431,397.3378601074219,4130123
2025-10-21,397.5366467302496,398.72926880229596,395.1017226371711,396.3440246582031,712785
2025-10-23,396.3937329057794,401.3629409644462,393.7103484222437,395.20111083984375,5231732
2025-10-24,395.20109750766267,396.7415701516647,391.5735818131386,394.4060363769531,5032576
2025-10-27,394.4557198323146,399.27585759541154,393.21341784850813,397.78509521484375,2799280
2025-10-28,397.78509890903007,399.37525152899764,393.66066235041694,396.1949462890625,3949368
2025-10-29,396.5427873225808,409.8602583246296,396.24464698276483,408.1707458496094,10944400
2025-10-30,408.5185776350298,410.7050412873503,405.78551323444856,407.2762756347656,3782450
2025-10-31,407.07753134279625,407.37567169527426,402.00893304319646,402.4064636230469,5071291
2025-11-03,401.3629316530045,406.97813056310014,398.7789374565175,406.08367919921875,4166052
2025-11-04,404.9904352609508,405.48735604041207,396.0955411767388,398.1329345703125,6132035
2025-11-06,398.23232699473743,399.82244923409854,387.8466705146989,389.3374328613281,5024909
2025-11-07,388.5423903087455,391.9711256720575,383.6228621979268,390.7785339355469,4676601
2025-11-10,390.7785267703861,395.4495640629415,389.9337553498227,393.4122009277344,2906630
2025-11-11,393.3624769206583,393.9587879219863,387.64788795640374,393.1637268066406,3826554
2025-11-12,387.59822298413,393.46188234283403,385.113618990642,386.25653076171875,7856248
2025-11-13,387.0019201678717,390.2816157066196,382.6290231125136,386.4056091308594,5052456
2025-11-14,386.405587199524,387.59820920585855,382.7780715639095,386.008056640625,5263918
2025-11-17,386.1074719152809,390.9772898194556,386.1074719152809,390.331298828125,6120004
2025-11-18,391.57357955982,391.57357955982,383.1259261936817,383.8713073730469,4583330
2025-11-19,384.5670125324034,387.3497568319257,381.8339481801576,386.7037658691406,3747191
2025-11-20,386.85284219219847,389.58590658790445,384.6166985957118,385.7099304199219,3477240
2025-11-21,385.6602207669454,387.7970044707605,383.32471727054246,384.61669921875,4036922
2025-11-24,387.59822384578456,389.0889862451914,378.85242990111976,380.194091796875,5819567
2025-11-25,380.6413146972656,381.28730564061556,376.66594848632815,377.6597900390625,4238096
2025-11-26,378.1567315775164,389.5859100614623,377.95795112420086,389.0889892578125,4917525
2025-11-27,389.9834402277257,397.4869625527187,389.0889888480258,389.6355895996094,7412732
2025-11-28,389.78467467480243,391.5238974168987,387.0019000896658,387.6976013183594,3760769
2025-12-01,388.24421333318253,390.57974714923927,384.3185572275573,387.3497619628906,3420680
2025-12-02,384.71607759073794,386.7534406762062,383.52345557557163,386.0577697753906,3302460
2025-12-03,384.81547886864934,386.70377183887837,379.94563077484986,381.2873229980469,3885600
2025-12-04,381.2376260743449,384.467611123947,379.6474735224595,382.0823974609375,3786100
2025-12-05,382.6290008584607,383.622842419132,378.2063937816183,382.132080078125,5332479
2025-12-08,380.8401097913695,382.87747292100164,370.00721218609124,371.8458251953125,7008862
2025-12-09,371.1998275199206,376.01996521495556,367.52260156792164,373.9328918457031,2822828
2025-12-10,374.4298271259769,380.04502616492437,374.1813667231063,377.5107421875,4914788
2025-12-11,377.51072806776517,379.89594178018274,373.8832123874595,377.8088684082031,3985013
2025-12-12,379.74687901101487,381.23764140153475,377.46102514776805,379.5978088378906,6778054
2025-12-15,377.6597890900676,380.04500274470905,375.67210598959355,379.29962158203125,3359948
2025-12-16,379.29964495631265,379.5481053591832,375.87090959448193,377.5107421875,2682924
2025-12-17,377.51073173937414,380.9394670063099,374.97641750245134,376.2187194824219,2168123
2025-12-18,375.17521419277733,375.32428437089953,370.70292687127403,372.64093017578125,3323975
2025-12-19,372.7402618463174,379.1008720411305,371.19981957298324,378.2063903808594,3882916
2025-12-22,378.6536449513682,380.3431877824816,377.6598033635693,378.4548645019531,3280837
2025-12-23,378.45485000806445,381.1382343242097,378.1567096749982,379.84625244140625,2330687
2025-12-24,379.84626779311907,381.3370301779749,376.6659625735713,377.3616638183594,5215726
2025-12-26,376.5665639784896,379.5480886819292,375.7715028560941,377.2125549316406,2459099
2025-12-29,376.6659534812184,377.9579353850509,372.83965738652387,373.8832092285156,2379612
2025-12-30,373.73412925628116,374.578900699632,370.4047840913255,372.04461669921875,1675136
2025-12-31,372.69059075389754,378.40517981212395,372.4918103069736,377.26226806640625,2075846
2026-01-01,377.65980009847783,379.8959436516925,376.6659585192713,379.4984130859375,1798707
2026-01-02,379.49842020770024,391.22573893055977,378.9021091830582,390.67913818359375,13045325
2026-01-05,390.08283813393626,390.57975894684574,384.914849547822,386.455322265625,3966735
2026-01-06,386.4553153388814,388.04546797761805,382.3805586801309,384.1197814941406,3689482
2026-01-07,384.21916119829893,385.5111431214672,376.66595911838783,378.4051818847656,4136188
2026-01-08,377.8088776439984,379.4984204934834,370.7525962279708,371.8955383300781,3791372
2026-01-09,370.70291906333114,371.69676066939905,360.7148230542042,362.55340576171875,5875179
2026-01-12,362.5533887458424,369.0630691578489,357.88235161433437,368.31768798828125,5589564
2026-01-13,368.3176920309895,369.9078446094484,362.9012433408247,366.1809387207031,3242292
2026-01-14,364.14354855750634,367.72138430859866,364.0441583336575,365.13739013671875,3084937
2026-01-15,365.13739013671875,365.13739013671875,365.13739013671875,365.13739013671875,0
2026-01-16,365.73369083051404,370.05690764403045,361.9571050679234,363.84539794921875,3726735
2026-01-19,363.84542197630697,366.42941624591407,359.77066528150027,360.9632873535156,2283012
2026-01-20,360.2178927127155,361.9074052005099,348.9377847166106,350.7763977050781,3143726
2026-01-21,349.78257217268913,351.4224047885836,344.3661231826929,347.1985778808594,4066338
2026-01-22,348.83838311594417,352.7640693597875,347.6457611272827,351.12420654296875,3432952
2026-01-23,352.81376534143624,352.81376534143624,341.980898048993,343.1238098144531,3122016
2026-01-27,343.5710353952445,347.79486197571714,340.3907303086808,345.6083984375,3960617
2026-01-28,346.85070453018227,353.7082052300378,346.55256419395977,352.8634338378906,6892969
2026-01-29,355.19898311063815,365.2367893743368,354.3045317332002,364.1932678222656,4356054
2026-01-30,363.74601859314544,364.739860174001,357.8823593320251,364.0441589355469,5917250
2026-02-02,352.81377650959524,358.32958539077686,346.25441572546083,356.5903625488281,3274185
2026-02-03,365.0379957515599,369.3115326912393,361.7583307094012,362.8515625,3756665
2026-02-04,362.8515805857411,369.95754208436176,361.360818159612,369.2618408203125,4215317
2026-02-05,360.76448668177727,364.49139253592784,358.4786632230866,362.2552490234375,5457078
2026-02-06,362.1558774010424,364.2926308012342,358.7768219856648,363.69635009765625,2245318
2026-02-09,364.7398699770775,366.8269434188959,362.85157698862804,366.4294128417969,2824091
2026-02-10,366.72756073364934,368.11893294692766,365.3858684699154,367.6717224121094,1910161
2026-02-11,367.8704497536931,375.07580111041943,364.39200427113553,373.3365783691406,3457996
2026-02-12,373.88320389452235,379.1505519868624,369.21213646951344,378.2063903808594,6063960
2026-02-13,374.67827710531515,375.47333824052686,368.36737698204337,371.796142578125,4441440
2026-02-16,369.70908082829226,381.88364061363256,368.61584898572164,379.74688720703125,3884952
2026-02-17,379.05116580022,381.7345501503199,374.67826899197064,376.06964111328125,3799013
2026-02-18,376.0696460441386,379.7965519516776,375.6224355330167,377.26226806640625,2150233
2026-02-19,377.1628923921898,379.3990360229735,366.0318541870996,367.02569580078125,3203557
2026-02-20,367.0256852190252,376.86474117451405,366.97600527162905,375.672119140625,2844023
2026-02-23,376.6659683096778,379.20025227067106,374.4795046467371,376.9144287109375,3229333
2026-02-24,374.6782820439794,378.10704768525585,370.205994857778,377.4113464355469,3005896
2026-02-25,377.65979764344263,381.2873133180376,374.181352138832,378.902099609375,3122278
2026-02-26,378.4548731075281,383.02655058128454,375.92058913286996,378.0573425292969,3190045
2026-02-27,378.05733865977294,379.1505704859485,373.9329020847657,375.2248840332031,3197689
2026-03-02,353.8075936945971,371.64706174448014,353.8075936945971,366.08154296875,5645823
2026-03-04,360.0687984784019,367.6220006818895,359.87004835677556,363.5969543457031,5707031
2026-03-05,363.99447851302585,376.16903786260826,363.99447851302585,374.5292053222656,5981063
2026-03-06,372.6906097046386,382.8774863698987,370.8023166813963,373.1875305175781,3748549
2026-03-09,364.2429356388441,371.8955278646121,362.90124345255515,370.603515625,5063475
2026-03-10,373.5850437618438,381.7842367947757,373.5850437618438,378.9517822265625,7675259
2026-03-11,380.6413253022724,390.0828203162974,379.99533434092456,383.3743896484375,9679700
2026-03-12,381.6351815661228,404.8413894278032,381.08858080771455,399.67340087890625,25007929
2026-03-13,399.6734027200127,403.5493789847206,391.02699879560885,392.51776123046875,9072187
2026-03-16,393.11401366700557,396.4433889313306,382.6289974277873,388.1448059082031,8028549
2026-03-17,388.59206293267334,399.8224608037316,388.59206293267334,398.38140869140625,12085084
2026-03-18,400.0212443426997,403.002769145254,395.79741753908115,397.8844909667969,7348301
2026-03-19,395.0520263442132,401.9095271506757,390.6294192004542,396.0458679199219,8123743
2026-03-20,399.52431391758574,415.87301998960083,398.5304723406763,399.9218444824219,25154921
2026-03-23,400.22002169368784,400.8163023858675,370.7029142452533,384.5670166015625,15173788
2026-03-24,392.56743056190095,392.56743056190095,381.436392550822,382.38055419921875,9726871
2026-03-25,385.6105304153312,392.5674214279789,384.66636878890245,388.2939147949219,6900597
2026-03-27,387.5982136654498,389.13865597252146,382.23147523447113,383.32470703125,9994317
2026-03-30,378.6536546159499,386.35592711798034,375.62244982765156,376.4175109863281,9446563
2026-04-01,388.29391815216576,388.49266827074854,376.2187186692416,377.85858154296875,6063436
2026-04-02,376.51687831934544,384.26883029881867,365.73369140625,382.6289978027344,9543544
2026-04-06,382.67870625629456,384.6167095603537,376.11937578331793,381.4861145019531,6691437
2026-04-07,379.5978191286853,386.3062500678883,376.1193734565059,385.3124084472656,4381799
2026-04-08,392.567441179775,395.0023652885686,389.6355962593614,392.51776123046875,7324411
2026-04-09,392.56742745406706,396.39372363568623,389.58590268859314,392.269287109375,8546666
2026-04-10,394.058200845322,398.8783387500892,392.4680481933853,396.8906555175781,6096752
2026-04-13,392.5177389034357,414.4319333175063,387.84667140805,407.0278015136719,20611836
2026-04-15,412.4442543290144,421.28943829568493,407.4750464455323,419.2520751953125,17610989
2026-04-16,424.76790051623294,427.0040441517263,413.6368926173384,423.97283935546875,14102437
2026-04-17,426.3580469806547,429.3395717847152,421.985150000627,424.9666748046875,7377006
2026-04-20,424.86727827336387,435.7995357260118,421.83607356607587,430.9297180175781,13081794
2026-04-21,432.3211024597008,436.34614886798715,428.99172698402583,433.3646240234375,9014937
2026-04-22,433.3149440745507,438.0853716939745,432.1223220048752,433.3646240234375,5945688
2026-04-23,432.8180128183761,435.10383634549265,424.9169600392048,427.6500244140625,7927709
2026-04-24,428.3457394654723,434.01064884779953,423.3765313510237,432.32110595703125,6780544
2026-04-27,433.9112504060013,453.14209151082144,432.51987822622107,450.4090270996094,16399806
2026-04-28,451.2040720680094,462.0369390979878,451.2040720680094,458.9560241699219,16158141
2026-04-29,461.44064277063967,461.5400329965722,446.6324089958455,448.719482421875,7412182
2026-04-30,447.228704523796,447.228704523796,436.5945876399307,441.812255859375,6116311
2026-05-01,441.812255859375,441.812255859375,441.812255859375,441.812255859375,0
2026-05-04,442.7564277217701,445.2410316932727,435.7995366015627,438.6816711425781,4920694
2026-05-05,438.33382807778605,443.00489575659844,433.96093107847764,439.9239807128906,6785881
2026-05-06,441.7625962035238,443.55149897192996,436.7933881472412,440.5202941894531,4255437
2026-05-07,442.4085812366477,443.2533526607854,435.5014003290666,436.544921875,5471848
2026-05-08,435.4020148505106,437.8866188723355,432.02295944675666,433.31494140625,4061354
2026-05-11,431.32725719822434,435.2529436755476,426.05990881590805,430.5321960449219,4156495
2026-05-12,428.5444934063228,430.7309266436141,414.680391492977,415.82330322265625,6821438
2026-05-13,388.59204748684414,411.2019428329457,388.3932670442543,401.959228515625,20958608
2026-05-14,403.3506042284079,408.7670225465439,399.72308859101383,405.3382873535156,5795421
